num,form,season,habitat,fl,sl,wt,sex,age,snout,ujl,eyediam,peclen,pelvlen,caudped,bodydepth
120915,Anadromous,Fall,Littoral,466,439,1077,Female,8,24.97,44.26,11.75,60.65,48.22,33.58,94.77
120997,Anadromous,Fall,Benthic,394,371,618.5,Female,9,22.55,34.99,11.31,47.92,37.01,23.94,72.88
120996,Anadromous,Fall,Benthic,432,400,885.5,Female,7,22.07,36.77,12.29,56.14,43.35,28.16,81.27
110925,Anadromous,Fall,Littoral,481,452,1185,Female,7,26.44,42.18,10.98,59.81,50.04,28.88,91.88
110901,Anadromous,Fall,Littoral,425,396,750,Female,8,24.36,40.12,11.14,51.5,39.09,26.72,78.15
110902,Anadromous,Fall,Littoral,440,405,875,Female,10,24.78,39.73,11.6,56.62,44.4,30.69,85.26
110905,Anadromous,Fall,Littoral,469,438,1145,Male,10,28.51,44.84,12.34,61.24,51.93,31.17,94.44
110965,Anadromous,Fall,Benthic,431,414,795,Female,7,25.92,39.4,12.7,55.99,43.36,28.8,81.08
110938,Anadromous,Fall,Littoral,500,465,1345,Female,9,28.03,46.57,12.02,64.34,48.12,33.47,95.45
110917,Anadromous,Fall,Littoral,418,391,765,Female,8,24.49,39.17,10.6,50.28,39.34,25.3,76.34
110914,Anadromous,Fall,Littoral,435,404,795,Female,7,24.66,40.28,11.41,53.06,41.55,26.08,80.36
1209122,Anadromous,Fall,Benthic,430,403,815,Female,8,24.6,39.14,10.59,54.69,40.69,27.74,80.61
1209123,Anadromous,Fall,Benthic,504,470,1105,Female,9,31.47,49.44,12.51,68.94,51.86,31.9,104
1209121,Anadromous,Fall,Benthic,435,406,820,Male,8,28.72,46.27,12.14,62.6,49.85,27.38,89.04
1209128,Anadromous,Fall,Benthic,450,419,875,Male,8,29.72,53.75,12.54,63.7,55.44,27.62,95.34
1209127,Anadromous,Fall,Benthic,479,450,1039,Male,9,32.75,52.33,11.6,66.34,50.01,29.74,99.48
120910,Anadromous,Fall,Littoral,386,366,584,Female,8,22.17,34.23,10.96,50.82,42.26,27.5,81.13
120953,Anadromous,Fall,Littoral,457,427,822.5,Female,10,23.54,37.45,11.48,57.54,45.2,27.89,88.97
120923,Anadromous,Fall,Littoral,467,436,976,Female,8,23.96,44.44,13.92,62.47,48.09,32.42,100.48
120927,Anadromous,Fall,Littoral,485,450,989.5,Female,8,25.74,46.22,11.68,56.16,54.29,33.29,98
120965,Anadromous,Fall,Littoral,500,500,1310.5,Female,9,31.76,46.02,14.04,74.42,55.93,34.89,108.51
120930,Anadromous,Fall,Littoral,435,400,880,Male,10,28.86,50.66,11.93,60.9,50.33,28.64,97.19
120933,Anadromous,Fall,Littoral,437,405,758,Male,8,25.1,42.86,11.7,58.18,44.73,28.72,84.58
120968,Anadromous,Fall,Littoral,445,415,780.5,Male,7,34.68,40.6,15.52,58.66,48.62,32.37,92.6
120931,Anadromous,Fall,Littoral,445,419,973.5,Male,8,26.24,40.97,10.81,57.7,44.23,28.84,92.24
120938,Anadromous,Fall,Littoral,446,420,896.5,Male,11,27.65,50.67,11.75,67.71,50.08,29,94.3
120907,Anadromous,Fall,Littoral,458,424,909.5,Male,8,29.82,50.78,13.23,72.24,56.87,32.98,97.22
120929,Anadromous,Fall,Littoral,470,439,1175,Male,8,30.11,51.61,11.42,68.67,52.4,33.96,104.21
120924,Anadromous,Fall,Littoral,479,442,1174,Male,8,25.79,52.92,13.85,71.71,55.1,34.02,104.72
120964,Anadromous,Fall,Littoral,480,450,1056,Male,9,33.95,53.32,12.49,71.73,53.87,33.47,89.07
120966,Anadromous,Fall,Littoral,480,455,1055,Male,8,32.37,50.56,12.38,67.88,61.09,32.58,91.21
120926,Anadromous,Fall,Littoral,481,445,1306.5,Male,11,33.45,52.73,15.6,71.27,54.55,34.96,103.28
120905,Anadromous,Fall,Littoral,495,465,1066.5,Male,8,29.11,45.95,16.05,61.04,53.75,41.31,91.56
120986,Anadromous,Fall,Littoral,415,430,975,Female,8,24.08,41.03,11.68,31.93,46.44,26.78,88.22
120940,Anadromous,Fall,Littoral,471,441,1084.5,Female,9,29.65,43.34,10.85,65.18,50.37,32.93,93.09
120947,Anadromous,Fall,Littoral,433,410,815,Male,8,28.68,46.22,10.27,57.35,47.21,29.29,87.14
120942,Anadromous,Fall,Littoral,439,410,821,Male,8,26.91,43.63,10.77,60.35,45.75,27.47,80.41
120985,Anadromous,Fall,Littoral,450,424,1055.5,Male,11,33.46,51.85,12.02,72.6,60.26,30.79,100.4
120956,Anadromous,Fall,Littoral,460,433,953.5,Male,8,28.25,43.9,10.83,53.67,38.25,26.88,84.98
120943,Anadromous,Fall,Littoral,471,447,1088,Male,8,27.85,44.79,11.99,60.41,50.79,28.79,87.69
120987,Anadromous,Fall,Littoral,490,460,1086.5,Male,11,31.93,52.47,13.97,68.51,54.62,30.81,83.46
120958,Anadromous,Fall,Littoral,520,481,1268.5,Male,10,33.54,54.3,11.31,70.44,54.82,30.22,104.09
120984,Anadromous,Fall,Littoral,525,499,1300,Male,7,29.53,48.78,11.74,68.44,59.93,32.32,93.99
120993,Anadromous,Fall,Benthic,421,396,667.5,Female,9,24.07,37.3,10.69,53.51,40.11,24.91,82.31
120992,Anadromous,Fall,Benthic,478,450,1057,Female,9,25.86,42.97,11.81,65.02,46.18,31.11,86.05
120995,Anadromous,Fall,Benthic,480,447,1105.5,Female,8,27.23,40.38,12.59,61.54,49.69,30.28,88.8
120994,Anadromous,Fall,Benthic,384,363,536.5,Male,9,24.03,38.72,11.55,50.83,43.49,25.18,72.74
120988,Anadromous,Fall,Benthic,470,440,972.5,Male,8,29.11,46.65,12.12,60.65,48.46,29.59,85.25
120998,Anadromous,Fall,Benthic,503,474,1333.5,Male,9,35.17,55.38,11.14,64.28,54.8,32.99,115.42
120973,Anadromous,Fall,Pelagic,410,380,771,Female,10,22.26,39.67,10.93,54.35,46.06,26.16,79.64
120979,Anadromous,Fall,Pelagic,425,400,780,Female,8,24.16,34.16,10.82,53.93,39.71,26.21,83.98
120978,Anadromous,Fall,Pelagic,430,400,730.5,Female,9,23.72,41.42,11.58,60.16,42.48,26.36,77.4
120981,Anadromous,Fall,Pelagic,500,430,1329.6,Female,8,25.3,43.08,11.93,63.67,47.26,31.51,101.13
120976,Anadromous,Fall,Pelagic,516,480,1227.5,Female,10,29.47,50.31,13.15,74.91,55.67,33.49,108.49
120980,Anadromous,Fall,Pelagic,449,420,839,Male,8,27.69,45.33,11.2,60.54,46.18,27.13,86.46
110923,Anadromous,Fall,Littoral,462,434,940,Female,8,27.77,43.84,12.59,64.38,48.65,27.94,92.8
110928,Anadromous,Fall,Littoral,489,460,1235,Female,9,25.79,45.4,10.04,60.11,46.39,28.85,95.98
110924,Anadromous,Fall,Littoral,410,388,715,Male,8,25.39,47.26,10.47,59.49,47.16,25.92,79.83
110932,Anadromous,Fall,Littoral,456,431,1075,Male,7,23.62,41.78,12.37,61.59,47.26,28.72,90.92
110903,Anadromous,Fall,Littoral,344,322,NA,Female,9,17.03,27.59,9.99,41.2,33.55,20.28,28.8
110904,Anadromous,Fall,Littoral,464,431,1075,Male,10,28.49,45.47,11.75,60.46,47.61,32.87,96.37
110908,Anadromous,Fall,Littoral,488,457,NA,Male,8,30.82,50.73,10.86,68.89,55.91,32.85,100.41
110973,Anadromous,Fall,Benthic,471,440,1103,Female,10,27.19,41.03,14.3,62.63,45.3,31.85,104.23
110968,Anadromous,Fall,Benthic,510,471,1275,Male,9,32.31,51.09,11.71,65.86,48.84,33.44,93.6
110957,Anadromous,Fall,Benthic,522,489,1485,Male,11,35,59.51,11.87,81.25,69.31,34.72,105.62
110941,Anadromous,Fall,Littoral,460,426,955,Female,9,23.46,42.44,12.64,59.87,47.56,26.18,89.59
110948,Anadromous,Fall,Littoral,490,460,1230,Female,8,25.98,45.17,12.65,64.64,44.31,28.1,102.21
110936,Anadromous,Fall,Littoral,500,463,1130,Female,8,26.68,47.15,13.11,68.29,52.96,29.65,102.68
110944,Anadromous,Fall,Littoral,515,479,1240,Female,11,29.65,48.64,13.68,72.13,51.2,31.51,100.07
110915,Anadromous,Fall,Littoral,446,415,855,Female,7,25.84,40.59,11.89,56.02,44.28,28.79,80.87
110918,Anadromous,Fall,Littoral,455,426,1045,Female,8,25.51,43.9,11.09,61.54,51.99,29.49,91.12
110919,Anadromous,Fall,Littoral,475,445,1025,Female,8,26.6,45.1,11.72,59.82,43.65,29.8,91.32
110912,Anadromous,Fall,Littoral,495,461,1275,Male,9,31.39,53.43,12.43,67.6,55.91,28.95,97.85
110984,Anadromous,Fall,Pelagic,451,425,980,Female,7,27.89,40.22,11.72,58.78,46.45,29.78,93.46
110981,Anadromous,Fall,Pelagic,483,451,1095,Female,9,27.39,45.4,13.66,69.98,51.59,28.95,98
110983,Anadromous,Fall,Pelagic,518,480,1310,Female,9,29.55,47.87,14.25,70.22,51.42,31.77,102.68
110977,Anadromous,Fall,Pelagic,515,467,1275,Male,9,35.66,60.9,14.1,79.65,64.11,32.14,109.64
1209124,Anadromous,Fall,Benthic,414,377,NA,Unknown,9,23.27,37.93,10.99,54.03,39.46,25.88,78.63
120925,Anadromous,Fall,Littoral,482,447,1183,Unknown,8,29.16,51.77,12.05,64.43,51.33,32.32,98.84
1203125,Anadromous,Winter,Benthic,441,403,887,Female,8,25.19,38.5,11.69,57.28,44.08,27.12,82.47
1203123,Anadromous,Winter,Benthic,421,390,736,Male,9,23.44,38.82,10.9,54.4,44.38,25.9,76.39
1303137,Anadromous,Winter,Benthic,416,391,629,Female,7,22.46,37.31,10.33,49.3,34.97,24.81,62.79
1303129,Anadromous,Winter,Benthic,449,424,831,Female,10,26.18,40.87,10.86,55.12,41.19,27.02,75.19
1303135,Anadromous,Winter,Benthic,460,475,865,Female,8,26.36,43.48,12.32,58.95,46.07,27.14,88.86
1303136,Anadromous,Winter,Benthic,502,475,1173,Female,9,26.36,43.48,12.32,58.95,46.07,27.14,88.86
1303131,Anadromous,Winter,Benthic,378,353,453.5,Male,9,22.53,35.27,11.12,48.05,38.48,22.97,70.42
120348,Anadromous,Winter,Pelagic,386,372,700.5,Female,10,23.31,36.39,11.38,57.02,43.02,28.88,73.37
120347,Anadromous,Winter,Pelagic,404,374,568.5,Male,10,21.38,38.03,11.4,49.62,40.87,26.09,68.94
120346,Anadromous,Winter,Pelagic,411,386,631.5,Male,10,23.84,39.99,11.29,55.31,42.99,25.83,66.38
120341,Anadromous,Winter,Pelagic,441,414,803.5,Male,8,25.36,43.21,12.42,61,50.15,31.03,81.44
1303153,Anadromous,Winter,Benthic,424,397,817,Female,9,23.79,38.19,11.14,57.03,40.92,28.07,77.88
1303152,Anadromous,Winter,Benthic,467,435,943,Female,9,28.34,41.94,11.17,54.5,44.77,28.63,77.58
1303125,Anadromous,Winter,Pelagic,184,170,50.5,Male,4,9.29,13.61,6.81,23.3,17.96,11.31,31.25
1303128,Anadromous,Winter,Pelagic,224,207,85.5,Male,6,11.96,17.97,6.86,28.41,22.83,12.06,35.17
1303122,Anadromous,Winter,Pelagic,236,223,111.5,Male,5,12.88,21.41,8.65,28.05,22.48,13.24,35.78
1303123,Anadromous,Winter,Pelagic,236,222,110.5,Male,6,13.25,18.36,8.32,29.04,22.11,12.9,37.83
1303117,Anadromous,Winter,Pelagic,444,418,755,Male,9,26.27,46.34,11.76,63.37,54.17,24.56,80.16
1303161,Anadromous,Winter,Pelagic,428,400,705,Female,8,22.35,37.02,11.3,56.38,46.23,26.54,73.81
1303162,Anadromous,Winter,Pelagic,450,420,752,Female,9,26.71,40.83,11.65,59.27,45.91,26.47,75.85
120308,Anadromous,Winter,Littoral,433,405,737,Female,9,25.07,38.35,13.68,48.93,41.86,27.11,76.06
120303,Anadromous,Winter,Littoral,178,167,47.5,Male,6,10.27,16.2,8.7,26.06,20.57,12.54,30.95
120305,Anadromous,Winter,Littoral,324,305,272.5,Male,5,21.99,32.59,10.14,42.03,35.31,19.78,49.25
120359,Anadromous,Winter,Littoral,392,370,631.5,Female,9,21.72,34.61,11.57,52.65,44.15,29.47,71.07
120395,Anadromous,Winter,Littoral,411,387,682,Female,9,20.07,38.56,10.22,50.74,34.32,25.24,74.81
120390,Anadromous,Winter,Littoral,514,485,1328,Male,11,33.87,51.22,12.31,69.5,53.35,33.91,92.91
1303173,Anadromous,Winter,Littoral,237,223,108.5,Female,5,12.59,19.38,9.13,32.27,22.86,13.29,37.7
1303180,Anadromous,Winter,Littoral,465,428,972,Female,12,27.5,40.84,11.55,58.56,48.16,28.61,86.7
1303174,Anadromous,Winter,Littoral,192,177,55.5,Male,5,10.2,15.41,6.7,23.88,16.92,11.38,29.23
1303165,Anadromous,Winter,Littoral,500,497,1025.5,Male,9,27.41,48.48,11.55,58.62,49.74,28.92,90.65
1303188,Anadromous,Winter,Littoral,207,195,70.5,Female,5,10.31,16.97,8.27,25.97,21.05,12.55,34.2
1303185,Anadromous,Winter,Littoral,235,217,224.5,Female,6,13.04,21.81,8.28,30.72,21.67,13.34,36.56
1303192,Anadromous,Winter,Littoral,455,427,847,Female,7,26.93,42.84,10.82,61.03,40.63,27.37,71.41
1303200,Anadromous,Winter,Littoral,498,468,1084,Female,10,29.98,46.94,12.25,67.1,47.52,29.06,78.12
1303198,Anadromous,Winter,Littoral,160,150,29.5,Male,5,8.79,13.72,6.21,21.27,15.56,10.33,22.44
1303197,Anadromous,Winter,Littoral,162,151,32.5,Male,4,8.19,12.83,6.91,17.77,14.64,9.59,21.07
1303187,Anadromous,Winter,Littoral,220,205,84.5,Male,6,11.58,16.89,9.04,28.25,21.19,12.52,32.98
1303186,Anadromous,Winter,Littoral,230,216,101.5,Male,6,11.68,18.7,8.31,27.49,24.44,13.69,38.33
1303194,Anadromous,Winter,Littoral,322,301,303.5,Male,9,18.8,29.51,10.18,40.58,33.67,18.93,55.34
